model,prompt,situation,method,method_label,score_kind,budget_index,budget_fraction,logit_relative_l2_error,logit_cosine_error,dense_to_sparse_kl,top1_agreement,dense_nll,sparse_nll,nll_delta,projection_calls,selected_fraction_mean,fallback_calls
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,11,0.65,0.9608434438705444,0.5858644843101501,6.3415608406066895,0.0462427735328674,4.5072455406188965,9.999855041503906,5.49260950088501,224,0.6500000000000001,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,12,0.7,0.9002201557159424,0.537422776222229,5.881937503814697,0.0693641602993011,4.5072455406188965,9.539631843566896,5.032386302947998,224,0.7,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,13,0.75,0.8356770277023315,0.4344199895858764,5.095815181732178,0.0867052003741264,4.5072455406188965,8.69622802734375,4.1889824867248535,224,0.75,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,14,0.8,0.8069409132003784,0.3922489285469055,4.338438510894775,0.1560693681240081,4.5072455406188965,7.848584651947021,3.341339111328125,224,0.8,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,15,0.85,0.7387270331382751,0.3167795538902282,3.219789981842041,0.236994206905365,4.5072455406188965,6.8743414878845215,2.367095947265625,224,0.8499999999999998,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,16,0.9,0.6510189175605774,0.1982043385505676,1.5728191137313845,0.4046242833137512,4.5072455406188965,5.389094352722168,0.8818488121032715,224,0.9000000000000002,0
smol360,test_long_structured,long,cell1_abs,Cell-1 |x|,abs,17,0.95,0.4007032215595245,0.0820485353469848,0.5465345978736877,0.6011560559272766,4.5072455406188965,4.663156986236572,0.1559114456176757,224,0.9499999999999998,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,0,0.1,1.5376214981079102,0.9468319416046144,17.461261749267578,0.0,4.5072455406188965,19.952617645263672,15.445371627807615,224,0.1,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,1,0.15,1.3147664070129397,0.987010896205902,14.751542091369627,0.0,4.5072455406188965,17.774646759033203,13.267400741577148,224,0.1499999999999999,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,2,0.2,1.2586824893951416,0.9013707041740416,12.241791725158691,0.0,4.5072455406188965,15.54654026031494,11.039295196533203,224,0.2,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,3,0.25,1.3746442794799805,0.9726809859275818,18.00787353515625,0.0,4.5072455406188965,20.716449737548828,16.209203720092773,224,0.25,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,4,0.3,1.3544855117797852,0.9976696968078612,12.868552207946776,0.0,4.5072455406188965,15.84387493133545,11.336629867553713,224,0.2999999999999999,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,5,0.35,1.6528335809707642,0.9986949563026428,10.508689880371094,0.0,4.5072455406188965,13.949674606323242,9.442428588867188,224,0.35,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,6,0.4,1.2061057090759275,0.7435274124145508,11.042065620422363,0.0289017334580421,4.5072455406188965,14.863482475280762,10.356237411499023,224,0.4,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,7,0.45,1.2736176252365112,0.8966319561004639,13.182950973510742,0.0,4.5072455406188965,16.59158706665039,12.084341049194336,224,0.4500000000000001,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,8,0.5,1.3669140338897705,0.8281177878379822,9.605669975280762,0.0520231202244758,4.5072455406188965,13.437474250793455,8.930229187011719,224,0.5,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,9,0.55,1.8387491703033447,1.1188771724700928,10.750221252441406,0.0057803466916084,4.5072455406188965,13.926806449890137,9.419561386108398,224,0.5499999999999999,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,10,0.6,0.9638941884040833,0.6315885782241821,6.4970011711120605,0.1098265871405601,4.5072455406188965,9.952404022216797,5.4451584815979,224,0.5999999999999999,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,11,0.65,0.8931729197502136,0.5246090888977051,5.75153112411499,0.0982658937573432,4.5072455406188965,9.332326889038086,4.8250813484191895,224,0.6500000000000001,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,12,0.7,0.9092183113098145,0.5240999460220337,4.812884330749512,0.0635838136076927,4.5072455406188965,8.157754898071289,3.6505093574523926,224,0.7,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,13,0.75,0.8894612789154053,0.4709866046905517,4.392536163330078,0.1329479813575744,4.5072455406188965,7.837907791137695,3.330662250518799,224,0.75,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,14,0.8,0.8054563999176025,0.3999044895172119,4.383562088012695,0.1502890139818191,4.5072455406188965,7.9674248695373535,3.460179328918457,224,0.8,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,15,0.85,0.7337394952774048,0.3054475784301758,3.056717872619629,0.242774561047554,4.5072455406188965,6.768768310546875,2.2615227699279785,224,0.8499999999999998,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,16,0.9,0.6405431628227234,0.183967649936676,1.6412137746810913,0.4161849617958069,4.5072455406188965,5.383720874786377,0.8764753341674805,224,0.9000000000000002,0
smol360,test_long_structured,long,cell1_x2,Cell-1 X²,x2,17,0.95,0.3784253895282745,0.0738299489021301,0.6052666902542114,0.6069363951683044,4.5072455406188965,4.669125080108643,0.1618795394897461,224,0.9499999999999998,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,0,0.1,1.3442206382751465,0.952645778656006,11.587884902954102,0.0,4.5072455406188965,14.928426742553713,10.421180725097656,224,0.1,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,1,0.15,1.316119909286499,0.9292906522750854,12.110958099365234,0.0,4.5072455406188965,14.863383293151855,10.356138229370115,224,0.1499999999999999,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,2,0.2,1.327729344367981,1.015745997428894,16.143163681030273,0.0,4.5072455406188965,18.93442916870117,14.427183151245115,224,0.2,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,3,0.25,1.533385157585144,1.0225419998168943,12.671919822692873,0.0,4.5072455406188965,15.764052391052246,11.256807327270508,224,0.25,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,4,0.3,1.4634569883346558,0.9952573776245116,20.937562942504883,0.0,4.5072455406188965,23.700803756713867,19.19355773925781,224,0.2999999999999999,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,5,0.35,1.564604878425598,0.9811822772026062,10.502455711364746,0.0,4.5072455406188965,13.920697212219238,9.4134521484375,224,0.35,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,6,0.4,1.4342966079711914,1.04076087474823,13.15460968017578,0.0,4.5072455406188965,16.466554641723633,11.959308624267578,224,0.4,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,7,0.45,1.2976741790771484,0.9042662382125854,12.600179672241213,0.0057803466916084,4.5072455406188965,15.646366119384766,11.139120101928713,224,0.4500000000000001,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,8,0.5,1.4184966087341309,1.0460666418075562,13.037701606750488,0.0057803466916084,4.5072455406188965,16.05731964111328,11.550073623657228,224,0.5,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,9,0.55,2.040825843811035,1.1215541362762451,11.270196914672852,0.040462426841259,4.5072455406188965,14.413086891174316,9.905841827392578,224,0.5499999999999999,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,10,0.6,1.0471309423446655,0.6765364408493042,7.889088153839111,0.0346820801496505,4.5072455406188965,11.531909942626951,7.024664402008057,224,0.5999999999999999,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,11,0.65,0.8666886687278748,0.4662164449691772,6.468026638031006,0.0578034669160842,4.5072455406188965,10.144628524780272,5.637382984161377,224,0.6500000000000001,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,12,0.7,0.8327639102935791,0.4412261843681335,5.024777889251709,0.1329479813575744,4.5072455406188965,8.478423118591309,3.971177577972412,224,0.7,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,13,0.75,0.7993347644805908,0.3895965814590454,4.8746256828308105,0.1502890139818191,4.5072455406188965,8.383268356323242,3.8760228157043457,224,0.75,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,14,0.8,0.7699801325798035,0.3571372628211975,4.228428840637207,0.1734104007482528,4.5072455406188965,7.733475208282471,3.226229667663574,224,0.8,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,15,0.85,0.7720329761505127,0.3143211603164673,3.055595636367798,0.2774566411972046,4.5072455406188965,6.6668572425842285,2.159611701965332,224,0.8499999999999998,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,16,0.9,0.5873315334320068,0.1659597754478454,1.6637001037597656,0.4046242833137512,4.5072455406188965,5.392199516296387,0.8849539756774902,224,0.9000000000000002,0
smol360,test_long_structured,long,wcell1,WCell-1 X²·W²,weighted,17,0.95,0.3844159841537475,0.0757442116737365,0.5606899857521057,0.6127167344093323,4.5072455406188965,4.696922779083252,0.1896772384643554,224,0.9499999999999998,0
tiny11,test_short_korean,short,paper,Paper |x|,abs,0,0.1,1.2184169292449951,1.0215044021606443,11.324609756469728,0.0,1.5688916444778442,12.600632667541504,11.03174114227295,154,0.0981001420454545,0
tiny11,test_short_korean,short,paper,Paper |x|,abs,1,0.15,1.203705906867981,0.976612627506256,11.469514846801758,0.0,1.5688916444778442,12.46452522277832,10.895633697509766,154,0.1493379667207792,0
tiny11,test_short_korean,short,paper,Paper |x|,abs,2,0.2,1.125982403755188,0.7944044470787048,10.769906997680664,0.0,1.5688916444778442,12.01132583618164,10.442434310913086,154,0.1987621753246753,0
tiny11,test_short_korean,short,paper,Paper |x|,abs,3,0.25,1.1193711757659912,0.8469656705856323,10.781023025512695,0.0,1.5688916444778442,11.669533729553224,10.100642204284668,154,0.25,0
tiny11,test_short_korean,short,paper,Paper |x|,abs,4,0.3,1.127518892288208,0.8756966590881348,10.127689361572266,0.0,1.5688916444778442,11.244340896606444,9.67544937133789,154,0.2990056818181818,0
tiny11,test_short_korean,short,paper,Paper |x|,abs,5,0.35,1.2276794910430908,1.028124451637268,10.720669746398926,0.0,1.5688916444778442,11.864005088806152,10.295113563537598,154,0.3481001420454545,0
tiny11,test_short_korean,short,paper,Paper |x|,abs,6,0.4,1.0829901695251465,0.7588313221931458,10.43906593322754,0.0,1.5688916444778442,11.44968605041504,9.880794525146484,154,0.3993379667207792,0
tiny11,test_short_korean,short,paper,Paper |x|,abs,7,0.45,1.2173335552215576,0.643113911151886,11.125389099121094,0.0,1.5688916444778442,12.411736488342283,10.84284496307373,154,0.4487621753246754,0
tiny11,test_short_korean,short,paper,Paper |x|,abs,8,0.5,1.135899782180786,0.6792001724243164,10.305603981018066,0.0,1.5688916444778442,11.15735912322998,9.588467597961426,154,0.5,0
tiny11,test_short_korean,short,paper,Paper |x|,abs,9,0.55,1.1409165859222412,0.6079568862915039,9.864985466003418,0.0,1.5688916444778442,10.992302894592283,9.42341136932373,154,0.5490056818181818,0
tiny11,test_short_korean,short,paper,Paper |x|,abs,10,0.6,1.0463014841079712,0.537624716758728,7.5099287033081055,0.0579710155725479,1.5688916444778442,8.542740821838379,6.973849296569824,154,0.5981001420454546,0
tiny11,test_short_korean,short,paper,Paper |x|,abs,11,0.65,1.049668312072754,0.5969942808151245,7.519664764404297,0.0,1.5688916444778442,8.629859924316406,7.060968399047852,154,0.6493379667207793,0
tiny11,test_short_korean,short,paper,Paper |x|,abs,12,0.7,0.9267629981040956,0.5027692914009094,3.831552743911743,0.260869562625885,1.5688916444778442,4.819401741027832,3.2505102157592773,154,0.6987621753246754,0
tiny11,test_short_korean,short,paper,Paper |x|,abs,13,0.75,0.8906086087226868,0.4776390790939331,3.687162160873413,0.2753623127937317,1.5688916444778442,4.662595748901367,3.0937042236328125,154,0.75,0
tiny11,test_short_korean,short,paper,Paper |x|,abs,14,0.8,0.7895964980125427,0.3417835235595703,2.57103967666626,0.3188405930995941,1.5688916444778442,3.6413590908050537,2.07246732711792,154,0.7990056818181818,0
tiny11,test_short_korean,short,paper,Paper |x|,abs,15,0.85,0.6304344534873962,0.202121615409851,1.3895647525787354,0.4637681245803833,1.5688916444778442,2.570042133331299,1.0011504888534546,154,0.8481001420454546,0
tiny11,test_short_korean,short,paper,Paper |x|,abs,16,0.9,0.5262008905410767,0.1441949009895324,0.8769300580024719,0.5507246255874634,1.5688916444778442,2.0953731536865234,0.5264815092086792,154,0.8993379667207794,0
tiny11,test_short_korean,short,paper,Paper |x|,abs,17,0.95,0.3984908163547516,0.0803665518760681,0.2985012829303741,0.7536231875419617,1.5688916444778442,1.6474676132202148,0.0785759687423706,154,0.9487621753246752,0
tiny11,test_short_korean,short,cell1_abs,Cell-1 |x|,abs,0,0.1,1.2692794799804688,1.102464199066162,11.828452110290527,0.0,1.5688916444778442,13.200852394104004,11.63196086883545,154,0.1000786323051948,0
tiny11,test_short_korean,short,cell1_abs,Cell-1 |x|,abs,1,0.15,1.109369158744812,0.7310935258865356,10.855578422546388,0.0,1.5688916444778442,11.898978233337402,10.330086708068848,154,0.1499213676948051,0
tiny11,test_short_korean,short,cell1_abs,Cell-1 |x|,abs,2,0.2,1.109842300415039,0.7966830730438232,10.455867767333984,0.0,1.5688916444778442,11.440711975097656,9.871820449829102,154,0.2001572646103896,0
tiny11,test_short_korean,short,cell1_abs,Cell-1 |x|,abs,3,0.25,1.2583394050598145,1.0879263877868652,11.446621894836426,0.0,1.5688916444778442,12.732647895812988,11.163756370544434,154,0.25,0
tiny11,test_short_korean,short,cell1_abs,Cell-1 |x|,abs,4,0.3,1.0876668691635132,0.7411437034606934,9.838138580322266,0.0,1.5688916444778442,10.967408180236816,9.398516654968262,154,0.2998427353896103,0
tiny11,test_short_korean,short,cell1_abs,Cell-1 |x|,abs,5,0.35,1.1906784772872925,0.9754918217658995,11.270994186401367,0.0,1.5688916444778442,12.414995193481444,10.84610366821289,154,0.3500786323051948,0
tiny11,test_short_korean,short,cell1_abs,Cell-1 |x|,abs,6,0.4,1.0967267751693726,0.7287834882736206,10.040603637695312,0.0,1.5688916444778442,11.096192359924316,9.527300834655762,154,0.3999213676948051,0
tiny11,test_short_korean,short,cell1_abs,Cell-1 |x|,abs,7,0.45,1.1450575590133667,0.6826903223991394,9.855306625366213,0.0,1.5688916444778442,10.84766674041748,9.278775215148926,154,0.4501572646103897,0
tiny11,test_short_korean,short,cell1_abs,Cell-1 |x|,abs,8,0.5,1.2830359935760498,0.5670270323753357,10.382869720458984,0.0289855077862739,1.5688916444778442,11.048494338989258,9.479602813720703,154,0.5,0
tiny11,test_short_korean,short,cell1_abs,Cell-1 |x|,abs,9,0.55,1.1021106243133545,0.6574046015739441,10.023815155029297,0.0724637657403945,1.5688916444778442,10.953126907348633,9.384235382080078,154,0.5498427353896103,0
tiny11,test_short_korean,short,cell1_abs,Cell-1 |x|,abs,10,0.6,1.0351554155349731,0.6064220666885376,8.802352905273438,0.0724637657403945,1.5688916444778442,9.67625904083252,8.107367515563965,154,0.6000786323051948,0
tiny11,test_short_korean,short,cell1_abs,Cell-1 |x|,abs,11,0.65,1.0162723064422607,0.5865918397903442,7.335039138793945,0.1304347813129425,1.5688916444778442,8.50445556640625,6.935564041137695,154,0.6499213676948052,0
tiny11,test_short_korean,short,cell1_abs,Cell-1 |x|,abs,12,0.7,0.9830427169799804,0.5127346515655518,5.599457263946533,0.159420296549797,1.5688916444778442,6.508251190185547,4.939359664916992,154,0.7001572646103897,0
tiny11,test_short_korean,short,cell1_abs,Cell-1 |x|,abs,13,0.75,0.9130253195762634,0.4669097661972046,4.0768656730651855,0.1884057968854904,1.5688916444778442,5.016720771789551,3.447829246520996,154,0.75,0
tiny11,test_short_korean,short,cell1_abs,Cell-1 |x|,abs,14,0.8,0.8069713115692139,0.3667577505111694,2.648289442062378,0.3043478429317474,1.5688916444778442,3.629317998886109,2.0604262351989746,154,0.7998427353896103,0
tiny11,test_short_korean,short,cell1_abs,Cell-1 |x|,abs,15,0.85,0.6872668266296387,0.2535411715507507,1.4720523357391355,0.4637681245803833,1.5688916444778442,2.573212146759033,1.004320502281189,154,0.8500786323051948,0
tiny11,test_short_korean,short,cell1_abs,Cell-1 |x|,abs,16,0.9,0.5764056444168091,0.1765739321708679,1.065136194229126,0.52173912525177,1.5688916444778442,2.1836092472076416,0.6147176027297974,154,0.8999213676948052,0
tiny11,test_short_korean,short,cell1_abs,Cell-1 |x|,abs,17,0.95,0.4059082269668579,0.0846273303031921,0.3691733181476593,0.7246376872062683,1.5688916444778442,1.645933985710144,0.0770423412322998,154,0.9501572646103896,0
tiny11,test_short_korean,short,cell1_x2,Cell-1 X²,x2,0,0.1,1.1648569107055664,0.9513976573944092,10.741769790649414,0.0,1.5688916444778442,11.645204544067385,10.076313018798828,154,0.1000786323051948,0
tiny11,test_short_korean,short,cell1_x2,Cell-1 X²,x2,1,0.15,1.170007824897766,0.9663748145103456,11.08104419708252,0.0,1.5688916444778442,12.017309188842772,10.44841766357422,154,0.1499213676948051,0
tiny11,test_short_korean,short,cell1_x2,Cell-1 X²,x2,2,0.2,1.1313719749450684,0.8538607358932495,11.189868927001951,0.0,1.5688916444778442,12.061162948608398,10.492271423339844,154,0.2001572646103896,0
tiny11,test_short_korean,short,cell1_x2,Cell-1 X²,x2,3,0.25,1.0337305068969729,0.8256757855415344,9.756916046142578,0.0,1.5688916444778442,10.926472663879396,9.35758113861084,154,0.25,0
tiny11,test_short_korean,short,cell1_x2,Cell-1 X²,x2,4,0.3,1.1406534910202026,0.8939417004585266,10.60803508758545,0.0,1.5688916444778442,11.71292495727539,10.144033432006836,154,0.2998427353896103,0
tiny11,test_short_korean,short,cell1_x2,Cell-1 X²,x2,5,0.35,1.109129548072815,0.7635539770126343,10.944164276123049,0.0,1.5688916444778442,11.920133590698242,10.351242065429688,154,0.3500786323051948,0
tiny11,test_short_korean,short,cell1_x2,Cell-1 X²,x2,6,0.4,1.0691735744476318,0.7258833646774292,10.20344066619873,0.0,1.5688916444778442,11.145622253417969,9.576730728149414,154,0.3999213676948051,0
tiny11,test_short_korean,short,cell1_x2,Cell-1 X²,x2,7,0.45,1.162652850151062,0.7835924029350281,11.432348251342772,0.0,1.5688916444778442,12.520444869995115,10.951553344726562,154,0.4501572646103897,0
tiny11,test_short_korean,short,cell1_x2,Cell-1 X²,x2,8,0.5,1.3126341104507446,0.5541488528251648,10.713926315307615,0.0,1.5688916444778442,11.516969680786133,9.948078155517578,154,0.5,0
tiny11,test_short_korean,short,cell1_x2,Cell-1 X²,x2,9,0.55,1.1814998388290403,0.5928434729576111,10.978750228881836,0.0289855077862739,1.5688916444778442,11.898807525634766,10.329916000366213,154,0.5498427353896103,0
tiny11,test_short_korean,short,cell1_x2,Cell-1 X²,x2,10,0.6,1.1967769861221311,0.6025034189224243,11.343900680541992,0.0,1.5688916444778442,12.359152793884276,10.790261268615724,154,0.6000786323051948,0
tiny11,test_short_korean,short,cell1_x2,Cell-1 X²,x2,11,0.65,1.063820242881775,0.5695306658744812,7.99788236618042,0.159420296549797,1.5688916444778442,8.910469055175781,7.341577529907227,154,0.6499213676948052,0
tiny11,test_short_korean,short,cell1_x2,Cell-1 X²,x2,12,0.7,1.1354535818099976,0.5804315805435181,9.451035499572754,0.0434782616794109,1.5688916444778442,10.605158805847168,9.036267280578612,154,0.7001572646103897,0
tiny11,test_short_korean,short,cell1_x2,Cell-1 X²,x2,13,0.75,0.9067037105560304,0.4868943095207214,4.3552656173706055,0.2463768124580383,1.5688916444778442,5.405428886413574,3.83653736114502,154,0.75,0
tiny11,test_short_korean,short,cell1_x2,Cell-1 X²,x2,14,0.8,0.8016555905342102,0.3770289421081543,2.1740338802337646,0.3623188436031341,1.5688916444778442,3.351409912109375,1.7825182676315308,154,0.7998427353896103,0
tiny11,test_short_korean,short,cell1_x2,Cell-1 X²,x2,15,0.85,0.7643282413482666,0.3415406942367553,2.0585391521453857,0.4202898740768432,1.5688916444778442,3.1730453968048096,1.604153752326965,154,0.8500786323051948,0
tiny11,test_short_korean,short,cell1_x2,Cell-1 X²,x2,16,0.9,0.5496072769165039,0.1529507040977478,0.8563113212585449,0.5507246255874634,1.5688916444778442,2.076490879058838,0.5075992345809937,154,0.8999213676948052,0
tiny11,test_short_korean,short,cell1_x2,Cell-1 X²,x2,17,0.95,0.4067994058132171,0.0843594670295715,0.3189680874347687,0.7536231875419617,1.5688916444778442,1.6830683946609497,0.1141767501831054,154,0.9501572646103896,0
tiny11,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,0,0.1,1.292347431182861,1.134427547454834,11.808282852172852,0.0,1.5688916444778442,13.192370414733888,11.623478889465332,154,0.1000786323051948,0
tiny11,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,1,0.15,1.1941169500350952,1.0019643306732178,10.925440788269045,0.0,1.5688916444778442,12.310667037963867,10.741775512695312,154,0.1499213676948051,0
tiny11,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,2,0.2,1.2349413633346558,1.0674729347229004,11.427119255065918,0.0,1.5688916444778442,12.583218574523926,11.014327049255373,154,0.2001572646103896,0
tiny11,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,3,0.25,1.1091790199279783,0.8156457543373108,10.26948356628418,0.0,1.5688916444778442,11.32066249847412,9.751770973205566,154,0.25,0
tiny11,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,4,0.3,1.0937470197677612,0.7566713094711304,10.028525352478027,0.0,1.5688916444778442,11.104188919067385,9.535297393798828,154,0.2998427353896103,0
tiny11,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,5,0.35,1.09228253364563,0.6559863686561584,10.68014907836914,0.0,1.5688916444778442,11.826458930969238,10.257567405700684,154,0.3500786323051948,0
tiny11,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,6,0.4,1.1054444313049316,0.794061541557312,10.744235038757324,0.0,1.5688916444778442,11.692756652832031,10.123865127563477,154,0.3999213676948051,0
tiny11,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,7,0.45,1.2341846227645874,0.604592502117157,10.10233211517334,0.0289855077862739,1.5688916444778442,11.13056468963623,9.561673164367676,154,0.4501572646103897,0
tiny11,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,8,0.5,1.1097787618637085,0.6950925588607788,11.359482765197754,0.0,1.5688916444778442,12.198338508605955,10.629446983337402,154,0.5,0
tiny11,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,9,0.55,1.1590631008148191,0.6096512675285339,10.971736907958984,0.0144927538931369,1.5688916444778442,11.994464874267578,10.425573348999023,154,0.5498427353896103,0
tiny11,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,10,0.6,1.062677264213562,0.6225442886352539,9.113279342651367,0.0579710155725479,1.5688916444778442,10.219914436340332,8.651022911071777,154,0.6000786323051948,0
tiny11,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,11,0.65,0.9803216457366944,0.5725445747375488,5.937643527984619,0.159420296549797,1.5688916444778442,6.991545677185059,5.422654151916504,154,0.6499213676948052,0
tiny11,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,12,0.7,0.956953763961792,0.5785485506057739,4.303263187408447,0.2173913121223449,1.5688916444778442,5.392723560333252,3.823832035064697,154,0.7001572646103897,0
tiny11,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,13,0.75,0.8771101236343384,0.4638566374778747,3.245941162109375,0.260869562625885,1.5688916444778442,4.324150562286377,2.7552590370178223,154,0.75,0
tiny11,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,14,0.8,0.8114219307899475,0.3832730054855346,2.288302183151245,0.3913043439388275,1.5688916444778442,3.4822473526000977,1.9133557081222532,154,0.7998427353896103,0
tiny11,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,15,0.85,0.7285974621772766,0.3009641766548157,1.810898303985596,0.47826087474823,1.5688916444778442,2.847980737686157,1.279089093208313,154,0.8500786323051948,0
tiny11,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,16,0.9,0.544917643070221,0.1524120569229126,0.8384360671043396,0.5942029356956482,1.5688916444778442,2.063332319259644,0.4944406747817993,154,0.8999213676948052,0
tiny11,test_short_korean,short,wcell1,WCell-1 X²·W²,weighted,17,0.95,0.4009776711463928,0.0831567049026489,0.4453171491622925,0.695652186870575,1.5688916444778442,1.805996656417847,0.2371050119400024,154,0.9501572646103896,0
tiny11,test_medium_code,medium,paper,Paper |x|,abs,0,0.1,1.16057026386261,1.1696029901504517,11.268827438354492,0.0,2.891526460647583,12.880002975463867,9.988476753234863,154,0.0981001420454545,0
tiny11,test_medium_code,medium,paper,Paper |x|,abs,1,0.15,1.1337546110153198,1.0897186994552612,11.183502197265623,0.0,2.891526460647583,12.84976577758789,9.958239555358888,154,0.1493379667207792,0
tiny11,test_medium_code,medium,paper,Paper |x|,abs,2,0.2,1.180232048034668,1.186029314994812,11.350790023803713,0.0,2.891526460647583,12.951972007751465,10.06044578552246,154,0.1987621753246753,0
tiny11,test_medium_code,medium,paper,Paper |x|,abs,3,0.25,1.0786514282226562,0.9512853026390076,10.721832275390623,0.0,2.891526460647583,12.420312881469728,9.528786659240724,154,0.25,0
tiny11,test_medium_code,medium,paper,Paper |x|,abs,4,0.3,1.0640461444854736,0.9051464200019836,10.308550834655762,0.0,2.891526460647583,11.912445068359377,9.020918846130373,154,0.2990056818181818,0
tiny11,test_medium_code,medium,paper,Paper |x|,abs,5,0.35,0.8434788584709167,0.458901584148407,8.441452980041504,0.0,2.891526460647583,10.260453224182127,7.368927001953125,154,0.3481001420454545,0
tiny11,test_medium_code,medium,paper,Paper |x|,abs,6,0.4,0.9779626727104188,0.7194385528564453,9.752684593200684,0.0,2.891526460647583,11.411599159240724,8.520072937011719,154,0.3993379667207792,0
tiny11,test_medium_code,medium,paper,Paper |x|,abs,7,0.45,0.741165816783905,0.2669233083724975,8.18857479095459,0.0140845067799091,2.891526460647583,10.45680809020996,7.565281867980957,154,0.4487621753246754,0
tiny11,test_medium_code,medium,paper,Paper |x|,abs,8,0.5,0.7494696378707886,0.2803667187690735,8.022196769714355,0.0140845067799091,2.891526460647583,9.805267333984377,6.913741111755371,154,0.5,0
tiny11,test_medium_code,medium,paper,Paper |x|,abs,9,0.55,0.6885931491851807,0.271176815032959,6.157280445098877,0.0845070406794548,2.891526460647583,8.030964851379395,5.139438629150391,154,0.5490056818181818,0
tiny11,test_medium_code,medium,paper,Paper |x|,abs,10,0.6,0.660630464553833,0.242417573928833,5.719803810119629,0.0563380271196365,2.891526460647583,7.67340087890625,4.781874656677246,154,0.5981001420454546,0
tiny11,test_medium_code,medium,paper,Paper |x|,abs,11,0.65,0.6412394046783447,0.2322451472282409,4.925336837768555,0.0985915511846542,2.891526460647583,6.941110134124756,4.049583435058594,154,0.6493379667207793,0
tiny11,test_medium_code,medium,paper,Paper |x|,abs,12,0.7,0.6067694425582886,0.1998969316482544,4.262688636779785,0.112676054239273,2.891526460647583,6.366116046905518,3.4745895862579346,154,0.6987621753246754,0
tiny11,test_medium_code,medium,paper,Paper |x|,abs,13,0.75,0.5514310598373413,0.1653194427490234,2.8292906284332275,0.3661971688270569,2.891526460647583,4.994406223297119,2.102879762649536,154,0.75,0
