case_key,method,budget_index,repetition,runtime_ms
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,paper,3,1,0.270666
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_abs,3,0,0.088856
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_abs,3,1,0.083266
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_x2,3,0,0.102161
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_x2,3,1,0.086181
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,wcell1,3,0,0.092453
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,wcell1,3,1,0.084348
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,paper,4,0,0.350756
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,paper,4,1,0.285725
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_abs,4,0,0.094457
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_abs,4,1,0.084819
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_x2,4,0,0.090098
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_x2,4,1,0.082494
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,wcell1,4,0,0.094236
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,wcell1,4,1,0.08577
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,paper,5,0,0.360264
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,paper,5,1,0.325538
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_abs,5,0,0.09059
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_abs,5,1,0.083406
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_x2,5,0,0.090259
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_x2,5,1,0.084879
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,wcell1,5,0,0.09113
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,wcell1,5,1,0.087644
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,paper,6,0,0.287918
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,paper,6,1,0.267721
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_abs,6,0,0.093134
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_abs,6,1,0.086412
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_x2,6,0,0.093876
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_x2,6,1,0.086302
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,wcell1,6,0,0.090639
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,wcell1,6,1,0.084157
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,paper,7,0,0.289281
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,paper,7,1,0.274293
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_abs,7,0,0.107732
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_abs,7,1,0.091211
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_x2,7,0,0.093445
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_x2,7,1,0.089708
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,wcell1,7,0,0.092343
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,wcell1,7,1,0.08561
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,paper,8,0,0.283821
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,paper,8,1,0.281216
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_abs,8,0,0.096601
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_abs,8,1,0.086491
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_x2,8,0,0.09641
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_x2,8,1,0.11225
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,wcell1,8,0,0.093535
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,wcell1,8,1,0.105818
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,paper,9,0,0.326611
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,paper,9,1,0.346067
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_abs,9,0,0.098875
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_abs,9,1,0.091832
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_x2,9,0,0.09625
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_x2,9,1,0.086331
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,wcell1,9,0,0.096441
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,wcell1,9,1,0.086132
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,paper,10,0,0.317164
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,paper,10,1,0.301534
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_abs,10,0,0.092834
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_abs,10,1,0.098945
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_x2,10,0,0.094857
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_x2,10,1,0.087103
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,wcell1,10,0,0.093886
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,wcell1,10,1,0.086051
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,paper,11,0,0.322994
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,paper,11,1,0.289591
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_abs,11,0,0.094066
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_abs,11,1,0.085771
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_x2,11,0,0.093125
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_x2,11,1,0.084909
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,wcell1,11,0,0.09119
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,wcell1,11,1,0.08594
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,paper,12,0,0.33146
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,paper,12,1,0.292187
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_abs,12,0,0.098824
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_abs,12,1,0.08539
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_x2,12,0,0.102041
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_x2,12,1,0.113221
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,wcell1,12,0,0.118321
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,wcell1,12,1,0.089397
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,paper,13,0,0.348592
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,paper,13,1,0.306543
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_abs,13,0,0.116057
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_abs,13,1,0.089938
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_x2,13,0,0.095559
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_x2,13,1,0.087784
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,wcell1,13,0,0.105538
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,wcell1,13,1,0.113682
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,paper,14,0,0.334827
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,paper,14,1,0.305741
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_abs,14,0,0.095188
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_abs,14,1,0.087474
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_x2,14,0,0.10142
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_x2,14,1,0.091541
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,wcell1,14,0,0.093545
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,wcell1,14,1,0.094847
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,paper,15,0,0.332742
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,paper,15,1,0.302045
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_abs,15,0,0.094797
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_abs,15,1,0.085791
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_x2,15,0,0.107311
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_x2,15,1,0.08561
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,wcell1,15,0,0.093445
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,wcell1,15,1,0.086211
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,paper,16,0,0.341439
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,paper,16,1,0.313256
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_abs,16,0,0.089267
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_abs,16,1,0.081673
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_x2,16,0,0.088546
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_x2,16,1,0.081182
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,wcell1,16,0,0.086091
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,wcell1,16,1,0.08006
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,paper,17,0,0.344174
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,paper,17,1,0.32622
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_abs,17,0,0.094778
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_abs,17,1,0.084879
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_x2,17,0,0.820083
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,cell1_x2,17,1,0.250749
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,wcell1,17,0,0.094066
qwen05|test_short_korean|model.layers.23.mlp.gate_proj,wcell1,17,1,0.087183
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,0,0,0.27794
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,0,1,0.269905
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,0,0,0.093565
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,0,1,0.085039
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,0,0,0.09085
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,0,1,0.084538
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,0,0,0.088957
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,0,1,0.080791
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,1,0,0.284382
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,1,1,0.259415
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,1,0,0.089538
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,1,1,0.097923
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,1,0,0.088846
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,1,1,0.081883
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,1,0,0.088165
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,1,1,0.082314
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,2,0,0.283119
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,2,1,0.266629
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,2,0,0.090759
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,2,1,0.083216
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,2,0,0.090329
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,2,1,0.083426
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,2,0,0.088205
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,2,1,0.081312
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,3,0,0.309058
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,3,1,0.287969
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,3,0,0.094227
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,3,1,0.093365
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,3,0,0.089748
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,3,1,0.083046
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,3,0,0.09064
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,3,1,0.084548
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,4,0,0.343052
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,4,1,0.346207
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,4,0,0.094937
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,4,1,0.08559
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,4,0,0.095368
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,4,1,0.086682
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,4,0,0.095459
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,4,1,0.086962
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,5,0,0.340537
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,5,1,0.345696
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,5,0,0.090419
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,5,1,0.082384
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,5,0,0.089568
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,5,1,0.083857
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,5,0,0.089758
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,5,1,0.084047
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,6,0,0.280364
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,6,1,0.268632
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,6,0,0.094106
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,6,1,0.091752
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,6,0,0.094387
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,6,1,0.088315
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,6,0,0.093084
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,6,1,0.091582
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,7,0,0.286376
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,7,1,0.266729
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,7,0,0.092493
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,7,1,0.093925
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,7,0,0.092283
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,7,1,0.08559
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,7,0,0.092493
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,7,1,0.085159
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,8,0,0.287147
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,8,1,0.270646
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,8,0,0.092062
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,8,1,0.085941
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,8,0,0.093475
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,8,1,0.086421
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,8,0,0.093495
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,8,1,0.086622
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,9,0,0.310451
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,9,1,0.273793
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,9,0,0.09616
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,9,1,0.088586
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,9,0,0.094657
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,9,1,0.087473
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,9,0,0.096892
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,9,1,0.086982
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,10,0,0.323905
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,10,1,0.290804
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,10,0,0.102262
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,10,1,0.09122
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,10,0,0.094677
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,10,1,0.09611
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,10,0,0.091271
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,10,1,0.08566
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,11,0,0.312765
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,11,1,0.286626
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,11,0,0.102973
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,11,1,0.088435
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,11,0,0.094737
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,11,1,0.085901
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,11,0,0.100107
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,11,1,0.088676
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,12,0,0.328334
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,12,1,0.297476
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,12,0,0.099015
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,12,1,0.087333
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,12,0,0.120425
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,12,1,0.131476
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,12,0,0.090539
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,12,1,0.08555
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,13,0,0.589653
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,13,1,0.616984
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,13,0,0.10704
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,13,1,0.095458
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,13,0,0.107491
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,13,1,0.095339
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,13,0,0.115736
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,13,1,0.102461
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,14,0,0.377837
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,14,1,0.334746
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,14,0,0.110948
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,14,1,0.098644
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,14,0,0.194734
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,14,1,0.155742
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,14,0,0.103994
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,14,1,0.09653
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,15,0,0.381453
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,15,1,0.312685
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,15,0,0.102872
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,15,1,0.091992
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,15,0,0.188322
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,15,1,0.153587
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,15,0,0.115236
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,15,1,0.116238
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,16,0,0.41713
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,16,1,0.35797
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,16,0,0.096922
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,16,1,0.082955
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,16,0,0.101871
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,16,1,0.086211
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,16,0,0.092653
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,16,1,0.081523
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,17,0,0.365784
qwen05|test_short_korean|model.layers.23.mlp.up_proj,paper,17,1,0.327383
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,17,0,0.101029
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_abs,17,1,0.087073
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,17,0,0.094868
qwen05|test_short_korean|model.layers.23.mlp.up_proj,cell1_x2,17,1,0.087544
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,17,0,0.097884
qwen05|test_short_korean|model.layers.23.mlp.up_proj,wcell1,17,1,0.087193
qwen05|test_short_korean|model.layers.23.mlp.down_proj,paper,0,0,0.250579
qwen05|test_short_korean|model.layers.23.mlp.down_proj,paper,0,1,0.25685
qwen05|test_short_korean|model.layers.23.mlp.down_proj,cell1_abs,0,0,0.114163
qwen05|test_short_korean|model.layers.23.mlp.down_proj,cell1_abs,0,1,0.106529
qwen05|test_short_korean|model.layers.23.mlp.down_proj,cell1_x2,0,0,0.112671
qwen05|test_short_korean|model.layers.23.mlp.down_proj,cell1_x2,0,1,0.10722
qwen05|test_short_korean|model.layers.23.mlp.down_proj,wcell1,0,0,0.113081
qwen05|test_short_korean|model.layers.23.mlp.down_proj,wcell1,0,1,0.106579
qwen05|test_short_korean|model.layers.23.mlp.down_proj,paper,1,0,0.26748
qwen05|test_short_korean|model.layers.23.mlp.down_proj,paper,1,1,0.263332
qwen05|test_short_korean|model.layers.23.mlp.down_proj,cell1_abs,1,0,0.114464
qwen05|test_short_korean|model.layers.23.mlp.down_proj,cell1_abs,1,1,0.107811
qwen05|test_short_korean|model.layers.23.mlp.down_proj,cell1_x2,1,0,0.113382
qwen05|test_short_korean|model.layers.23.mlp.down_proj,cell1_x2,1,1,0.124082
qwen05|test_short_korean|model.layers.23.mlp.down_proj,wcell1,1,0,0.116378
qwen05|test_short_korean|model.layers.23.mlp.down_proj,wcell1,1,1,0.108693
qwen05|test_short_korean|model.layers.23.mlp.down_proj,paper,2,0,0.275375
qwen05|test_short_korean|model.layers.23.mlp.down_proj,paper,2,1,0.254105
qwen05|test_short_korean|model.layers.23.mlp.down_proj,cell1_abs,2,0,0.113673
qwen05|test_short_korean|model.layers.23.mlp.down_proj,cell1_abs,2,1,0.110146
qwen05|test_short_korean|model.layers.23.mlp.down_proj,cell1_x2,2,0,0.114304
qwen05|test_short_korean|model.layers.23.mlp.down_proj,cell1_x2,2,1,0.10707
qwen05|test_short_korean|model.layers.23.mlp.down_proj,wcell1,2,0,0.11225
qwen05|test_short_korean|model.layers.23.mlp.down_proj,wcell1,2,1,0.105087
qwen05|test_short_korean|model.layers.23.mlp.down_proj,paper,3,0,0.267841
qwen05|test_short_korean|model.layers.23.mlp.down_proj,paper,3,1,0.259957
qwen05|test_short_korean|model.layers.23.mlp.down_proj,cell1_abs,3,0,0.141074
qwen05|test_short_korean|model.layers.23.mlp.down_proj,cell1_abs,3,1,0.119303
qwen05|test_short_korean|model.layers.23.mlp.down_proj,cell1_x2,3,0,0.154469
qwen05|test_short_korean|model.layers.23.mlp.down_proj,cell1_x2,3,1,0.127979
qwen05|test_short_korean|model.layers.23.mlp.down_proj,wcell1,3,0,0.1336
qwen05|test_short_korean|model.layers.23.mlp.down_proj,wcell1,3,1,0.125645
qwen05|test_short_korean|model.layers.23.mlp.down_proj,paper,4,0,0.279292
qwen05|test_short_korean|model.layers.23.mlp.down_proj,paper,4,1,0.26772
qwen05|test_short_korean|model.layers.23.mlp.down_proj,cell1_abs,4,0,0.132478
qwen05|test_short_korean|model.layers.23.mlp.down_proj,cell1_abs,4,1,0.1233
qwen05|test_short_korean|model.layers.23.mlp.down_proj,cell1_x2,4,0,0.127559
qwen05|test_short_korean|model.layers.23.mlp.down_proj,cell1_x2,4,1,0.123641
qwen05|test_short_korean|model.layers.23.mlp.down_proj,wcell1,4,0,0.129682
qwen05|test_short_korean|model.layers.23.mlp.down_proj,wcell1,4,1,0.123782
qwen05|test_short_korean|model.layers.23.mlp.down_proj,paper,5,0,0.277609
qwen05|test_short_korean|model.layers.23.mlp.down_proj,paper,5,1,0.284552
qwen05|test_short_korean|model.layers.23.mlp.down_proj,cell1_abs,5,0,0.130414
qwen05|test_short_korean|model.layers.23.mlp.down_proj,cell1_abs,5,1,0.131476
qwen05|test_short_korean|model.layers.23.mlp.down_proj,cell1_x2,5,0,0.141665
qwen05|test_short_korean|model.layers.23.mlp.down_proj,cell1_x2,5,1,0.125495
qwen05|test_short_korean|model.layers.23.mlp.down_proj,wcell1,5,0,0.132297
qwen05|test_short_korean|model.layers.23.mlp.down_proj,wcell1,5,1,0.119223
qwen05|test_short_korean|model.layers.23.mlp.down_proj,paper,6,0,0.295964
qwen05|test_short_korean|model.layers.23.mlp.down_proj,paper,6,1,0.279513
qwen05|test_short_korean|model.layers.23.mlp.down_proj,cell1_abs,6,0,0.128059
qwen05|test_short_korean|model.layers.23.mlp.down_proj,cell1_abs,6,1,0.123902
qwen05|test_short_korean|model.layers.23.mlp.down_proj,cell1_x2,6,0,0.126978
qwen05|test_short_korean|model.layers.23.mlp.down_proj,cell1_x2,6,1,0.113772
qwen05|test_short_korean|model.layers.23.mlp.down_proj,wcell1,6,0,0.138429
qwen05|test_short_korean|model.layers.23.mlp.down_proj,wcell1,6,1,0.118822
qwen05|test_short_korean|model.layers.23.mlp.down_proj,paper,7,0,0.297927
qwen05|test_short_korean|model.layers.23.mlp.down_proj,paper,7,1,0.287928
qwen05|test_short_korean|model.layers.23.mlp.down_proj,cell1_abs,7,0,0.164908
qwen05|test_short_korean|model.layers.23.mlp.down_proj,cell1_abs,7,1,0.130905
qwen05|test_short_korean|model.layers.23.mlp.down_proj,cell1_x2,7,0,0.141685
qwen05|test_short_korean|model.layers.23.mlp.down_proj,cell1_x2,7,1,0.150011
qwen05|test_short_korean|model.layers.23.mlp.down_proj,wcell1,7,0,0.126878
